Infinitive,Definition,Mood,Tense,1st Person Singular,2nd Person Singular,3rd Person Singular,1st Person Plural,2nd Person Plural,3rd Person Plural
ASCOLTARE,[to listen to v], INDICATIVO, FUTURO ANTERIORE, io avrò ascoltato, tu avrai ascoltato, lui/lei avrà ascoltato, noi avremo ascoltato, voi avrete ascoltato, loro avranno ascoltato
ASCOLTARE,[to listen to v], CONGIUNTIVO, PRESENTE, che io ascolti, che tu ascolti, che lui/lei ascolti, che noi ascoltiamo, che voi ascoltiate, che loro ascoltino
ASCOLTARE,[to listen to v], CONGIUNTIVO, IMPERFETTO, che io ascoltassi, che tu ascoltassi, che lui/lei ascoltasse, che noi ascoltassimo, che voi ascoltaste, che loro ascoltassero
ASCOLTARE,[to listen to v], CONGIUNTIVO, PASSATO, che io abbia ascoltato, che tu abbia ascoltato, che lui/lei abbia ascoltato, che noi abbiamo ascoltato, che voi abbiate ascoltato, che loro abbiano ascoltato
ASCOLTARE,[to listen to v], CONGIUNTIVO, TRAPASSATO, che io avessi ascoltato, che tu avessi ascoltato, che lui/lei avesse ascoltato, che noi avessimo ascoltato, che voi aveste ascoltato, che loro avessero ascoltato
ASCOLTARE,[to listen to v], CONDIZIONALE, Presente, io ascolterei, tu ascolteresti, lui/lei ascolterebbe, noi ascolteremmo, voi ascoltereste, loro ascolterebbero
ASCOLTARE,[to listen to v], CONDIZIONALE, Passato, io avrei ascoltato, tu avresti ascoltato, lui/lei avrebbe ascoltato, noi avremmo ascoltato, voi avreste ascoltato, loro avrebbero ascoltato
ASCOLTARE,[to listen to v], IMPERATIVO, IMPERATIVO, PRESENTE,  ascolta, ascolti, ascoltiamo, ascoltate, ascoltino
DIMENTICARE,[to forget ], INDICATIVO, PRESENTE, io dimentico, tu dimentichi, lui/lei dimentica, noi dimentichiamo, voi dimenticate, loro dimenticano
DIMENTICARE,[to forget ], INDICATIVO, IMPERFETTO, io dimenticavo, tu dimenticavi, lui/lei dimenticava, noi dimenticavamo, voi dimenticavate, loro dimenticavano
DIMENTICARE,[to forget ], INDICATIVO, PASSATO REMOTO, io dimenticai, tu dimenticasti, lui/lei dimenticò, noi dimenticammo, voi dimenticaste, loro dimenticarono
DIMENTICARE,[to forget ], INDICATIVO, FUTURO SEMPLICE, io dimenticherò, tu dimenticherai, lui/lei dimenticherà, noi dimenticheremo, voi dimenticherete, loro dimenticheranno
DIMENTICARE,[to forget ], INDICATIVO, PASSATO PROSSIMO, io ho dimenticato, tu hai dimenticato, lui/lei ha dimenticato, noi abbiamo dimenticato, voi avete dimenticato, loro hanno dimenticato
DIMENTICARE,[to forget ], INDICATIVO, TRAPASSATO PROSSIMO, io avevo dimenticato, tu avevi dimenticato, lui/lei aveva dimenticato, noi avevamo dimenticato, voi avevate dimenticato, loro avevano dimenticato
DIMENTICARE,[to forget ], INDICATIVO, TRAPASSATO REMOTO, io ebbi dimenticato, tu avesti dimenticato, lui/lei ebbe dimenticato, noi avemmo dimenticato, voi aveste dimenticato, loro ebbero dimenticato
DIMENTICARE,[to forget ], INDICATIVO, FUTURO ANTERIORE, io avrò dimenticato, tu avrai dimenticato, lui/lei avrà dimenticato, noi avremo dimenticato, voi avrete dimenticato, loro avranno dimenticato
DIMENTICARE,[to forget ], CONGIUNTIVO, PRESENTE, che io dimentichi, che tu dimentichi, che lui/lei dimentichi, che noi dimentichiamo, che voi dimentichiate, che loro dimentichino
DIMENTICARE,[to forget ], CONGIUNTIVO, IMPERFETTO, che io dimenticassi, che tu dimenticassi, che lui/lei dimenticasse, che noi dimenticassimo, che voi dimenticaste, che loro dimenticassero
DIMENTICARE,[to forget ], CONGIUNTIVO, PASSATO, che io abbia dimenticato, che tu abbia dimenticato, che lui/lei abbia dimenticato, che noi abbiamo dimenticato, che voi abbiate dimenticato, che loro abbiano dimenticato
DIMENTICARE,[to forget ], CONGIUNTIVO, TRAPASSATO, che io avessi dimenticato, che tu avessi dimenticato, che lui/lei avesse dimenticato, che noi avessimo dimenticato, che voi aveste dimenticato, che loro avessero dimenticato
DIMENTICARE,[to forget ], CONDIZIONALE, Presente, io dimenticherei, tu dimenticheresti, lui/lei dimenticherebbe, noi dimenticheremmo, voi dimentichereste, loro dimenticherebbero
DIMENTICARE,[to forget ], CONDIZIONALE, Passato, io avrei dimenticato, tu avresti dimenticato, lui/lei avrebbe dimenticato, noi avremmo dimenticato, voi avreste dimenticato, loro avrebbero dimenticato
DIMENTICARE,[to forget ], IMPERATIVO, IMPERATIVO, PRESENTE,  dimentica, dimentichi, dimentichiamo, dimenticate, dimentichino
PIANGERE,[to cry ], INDICATIVO, PRESENTE, io piango, tu piangi, lui/lei piange, noi piangiamo, voi piangete, loro piangono
PIANGERE,[to cry ], INDICATIVO, IMPERFETTO, io piangevo, tu piangevi, lui/lei piangeva, noi piangevamo, voi piangevate, loro piangevano
PIANGERE,[to cry ], INDICATIVO, PASSATO REMOTO, io piansi, tu piangesti, lui/lei pianse, noi piangemmo, voi piangeste, loro piansero
PIANGERE,[to cry ], INDICATIVO, FUTURO SEMPLICE, io piangerò, tu piangerai, lui/lei piangerà, noi piangeremo, voi piangerete, loro piangeranno
PIANGERE,[to cry ], INDICATIVO, PASSATO PROSSIMO, io ho pianto, tu hai pianto, lui/lei ha pianto, noi abbiamo pianto, voi avete pianto, loro hanno pianto
PIANGERE,[to cry ], INDICATIVO, TRAPASSATO PROSSIMO, io avevo pianto, tu avevi pianto, lui/lei aveva pianto, noi avevamo pianto, voi avevate pianto, loro avevano pianto
PIANGERE,[to cry ], INDICATIVO, TRAPASSATO REMOTO, io ebbi pianto, tu avesti pianto, lui/lei ebbe pianto, noi avemmo pianto, voi aveste pianto, loro ebbero pianto
PIANGERE,[to cry ], INDICATIVO, FUTURO ANTERIORE, io avrò pianto, tu avrai pianto, lui/lei avrà pianto, noi avremo pianto, voi avrete pianto, loro avranno pianto
PIANGERE,[to cry ], CONGIUNTIVO, PRESENTE, che io pianga, che tu pianga, che lui/lei pianga, che noi piangiamo, che voi piangiate, che loro piangano
PIANGERE,[to cry ], CONGIUNTIVO, IMPERFETTO, che io piangessi, che tu piangessi, che lui/lei piangesse, che noi piangessimo, che voi piangeste, che loro piangessero
PIANGERE,[to cry ], CONGIUNTIVO, PASSATO, che io abbia pianto, che tu abbia pianto, che lui/lei abbia pianto, che noi abbiamo pianto, che voi abbiate pianto, che loro abbiano pianto
PIANGERE,[to cry ], CONGIUNTIVO, TRAPASSATO, che io avessi pianto, che tu avessi pianto, che lui/lei avesse pianto, che noi avessimo pianto, che voi aveste pianto, che loro avessero pianto
PIANGERE,[to cry ], CONDIZIONALE, Presente, io piangerei, tu piangeresti, lui/lei piangerebbe, noi piangeremmo, voi piangereste, loro piangerebbero
PIANGERE,[to cry ], CONDIZIONALE, Passato, io avrei pianto, tu avresti pianto, lui/lei avrebbe pianto, noi avremmo pianto, voi avreste pianto, loro avrebbero pianto
PIANGERE,[to cry ], IMPERATIVO, IMPERATIVO, PRESENTE,  piangi, pianga, piangiamo, piangete, piangano
PULIRE,[to clean ], INDICATIVO, PRESENTE, io pulisco, tu pulisci, lui/lei pulisce, noi puliamo, voi pulite, loro puliscono
PULIRE,[to clean ], INDICATIVO, IMPERFETTO, io pulivo, tu pulivi, lui/lei puliva, noi pulivamo, voi pulivate, loro pulivano
PULIRE,[to clean ], INDICATIVO, PASSATO REMOTO, io pulii, tu pulisti, lui/lei pulì, noi pulimmo, voi puliste, loro pulirono
PULIRE,[to clean ], INDICATIVO, FUTURO SEMPLICE, io pulirò, tu pulirai, lui/lei pulirà, noi puliremo, voi pulirete, loro puliranno
PULIRE,[to clean ], INDICATIVO, PASSATO PROSSIMO, io sono pulito/a, tu sei pulito/a, lui/lei è pulito/a, noi siamo puliti/e, voi siete puliti/e, loro sono puliti/e
PULIRE,[to clean ], INDICATIVO, TRAPASSATO PROSSIMO, io ero pulito/a, tu eri pulito/a, lui/lei era pulito/a, noi eravamo puliti/e, voi eravate puliti/e, loro erano puliti/e
PULIRE,[to clean ], INDICATIVO, TRAPASSATO REMOTO, io fui pulito/a, tu fosti pulito/a, lui/lei fu pulito/a, noi fummo puliti/e, voi foste puliti/e, loro furono puliti/e
PULIRE,[to clean ], INDICATIVO, FUTURO ANTERIORE, io sarò pulito/a, tu sarai pulito/a, lui/lei sarà pulito/a, noi saremo puliti/e, voi sarete puliti/e, loro saranno puliti/e
PULIRE,[to clean ], CONGIUNTIVO, PRESENTE, che io pulisca, che tu pulisca, che lui/lei pulisca, che noi puliamo, che voi puliate, che loro puliscano
PULIRE,[to clean ], CONGIUNTIVO, IMPERFETTO, che io pulissi, che tu pulissi, che lui/lei pulisse, che noi pulissimo, che voi puliste, che loro pulissero
PULIRE,[to clean ], CONGIUNTIVO, PASSATO, che io sia pulito/a, che tu sia pulito/a, che lui/lei sia pulito/a, che noi siamo puliti/e, che voi siate puliti/e, che loro siano puliti/e
PULIRE,[to clean ], CONGIUNTIVO, TRAPASSATO, che io fossi pulito/a, che tu fossi pulito/a, che lui/lei fosse pulito/a, che noi fossimo puliti/e, che voi foste puliti/e, che loro fossero puliti/e
PULIRE,[to clean ], CONDIZIONALE, Presente, io pulirei, tu puliresti, lui/lei pulirebbe, noi puliremmo, voi pulireste, loro pulirebbero
PULIRE,[to clean ], CONDIZIONALE, Passato, io sarei pulito/a, tu saresti pulito/a, lui/lei sarebbe pulito/a, noi saremmo puliti/e, voi sareste puliti/e, loro sarebbero puliti/e
PULIRE,[to clean ], IMPERATIVO, IMPERATIVO, PRESENTE,  pulisci, pulisca, puliamo, pulite, puliscano
TRADURRE,[to translate ], INDICATIVO, PRESENTE, io traduco, tu traduci, lui/lei traduce, noi traduciamo, voi traducete, loro traducono
TRADURRE,[to translate ], INDICATIVO, IMPERFETTO, io traducevo, tu traducevi, lui/lei traduceva, noi traducevamo, voi traducevate, loro traducevano
TRADURRE,[to translate ], INDICATIVO, PASSATO REMOTO, io tradussi, tu traducesti, lui/lei tradusse, noi traducemmo, voi traduceste, loro tradussero
TRADURRE,[to translate ], INDICATIVO, FUTURO SEMPLICE, io tradurrò, tu tradurrai, lui/lei tradurrà, noi tradurremo, voi tradurrete, loro tradurranno
TRADURRE,[to translate ], INDICATIVO, PASSATO PROSSIMO, io ho tradotto, tu hai tradotto, lui/lei ha tradotto, noi abbiamo tradotto, voi avete tradotto, loro hanno tradotto
TRADURRE,[to translate ], INDICATIVO, TRAPASSATO PROSSIMO, io avevo tradotto, tu avevi tradotto, lui/lei aveva tradotto, noi avevamo tradotto, voi avevate tradotto, loro avevano tradotto
TRADURRE,[to translate ], INDICATIVO, TRAPASSATO REMOTO, io ebbi tradotto, tu avesti tradotto, lui/lei ebbe tradotto, noi avemmo tradotto, voi aveste tradotto, loro ebbero tradotto
TRADURRE,[to translate ], INDICATIVO, FUTURO ANTERIORE, io avrò tradotto, tu avrai tradotto, lui/lei avrà tradotto, noi avremo tradotto, voi avrete tradotto, loro avranno tradotto
TRADURRE,[to translate ], CONGIUNTIVO, PRESENTE, che io traduca, che tu traduca, che lui/lei traduca, che noi traduciamo, che voi traduciate, che loro traducano
TRADURRE,[to translate ], CONGIUNTIVO, IMPERFETTO, che io traducessi, che tu traducessi, che lui/lei traducesse, che noi traducessimo, che voi traduceste, che loro traducessero
TRADURRE,[to translate ], CONGIUNTIVO, PASSATO, che io abbia tradotto, che tu abbia tradotto, che lui/lei abbia tradotto, che noi abbiamo tradotto, che voi abbiate tradotto, che loro abbiano tradotto
TRADURRE,[to translate ], CONGIUNTIVO, TRAPASSATO, che io avessi tradotto, che tu avessi tradotto, che lui/lei avesse tradotto, che noi avessimo tradotto, che voi aveste tradotto, che loro avessero tradotto
TRADURRE,[to translate ], CONDIZIONALE, Presente, io tradurrei, tu tradurresti, lui/lei tradurrebbe, noi tradurremmo, voi tradurreste, loro tradurrebbero
TRADURRE,[to translate ], CONDIZIONALE, Passato, io avrei tradotto, tu avresti tradotto, lui/lei avrebbe tradotto, noi avremmo tradotto, voi avreste tradotto, loro avrebbero tradotto
TRADURRE,[to translate ], IMPERATIVO, IMPERATIVO, PRESENTE,  traduci, traduca, traduciamo, traducete, traducano
CANTARE,[to sing vtr vi], INDICATIVO, PRESENTE, io canto, tu canti, lui/lei canta, noi cantiamo, voi cantate, loro cantano
CANTARE,[to sing vtr vi], INDICATIVO, IMPERFETTO, io cantavo, tu cantavi, lui/lei cantava, noi cantavamo, voi cantavate, loro cantavano
CANTARE,[to sing vtr vi], INDICATIVO, PASSATO REMOTO, io cantai, tu cantasti, lui/lei cantò, noi cantammo, voi cantaste, loro cantarono
CANTARE,[to sing vtr vi], INDICATIVO, FUTURO SEMPLICE, io canterò, tu canterai, lui/lei canterà, noi canteremo, voi canterete, loro canteranno
CANTARE,[to sing vtr vi], INDICATIVO, PASSATO PROSSIMO, io ho cantato, tu hai cantato, lui/lei ha cantato, noi abbiamo cantato, voi avete cantato, loro hanno cantato
CANTARE,[to sing vtr vi], INDICATIVO, TRAPASSATO PROSSIMO, io avevo cantato, tu avevi cantato, lui/lei aveva cantato, noi avevamo cantato, voi avevate cantato, loro avevano cantato
CANTARE,[to sing vtr vi], INDICATIVO, TRAPASSATO REMOTO, io ebbi cantato, tu avesti cantato, lui/lei ebbe cantato, noi avemmo cantato, voi aveste cantato, loro ebbero cantato
CANTARE,[to sing vtr vi], INDICATIVO, FUTURO ANTERIORE, io avrò cantato, tu avrai cantato, lui/lei avrà cantato, noi avremo cantato, voi avrete cantato, loro avranno cantato
CANTARE,[to sing vtr vi], CONGIUNTIVO, PRESENTE, che io canti, che tu canti, che lui/lei canti, che noi cantiamo, che voi cantiate, che loro cantino
CANTARE,[to sing vtr vi], CONGIUNTIVO, IMPERFETTO, che io cantassi, che tu cantassi, che lui/lei cantasse, che noi cantassimo, che voi cantaste, che loro cantassero
CANTARE,[to sing vtr vi], CONGIUNTIVO, PASSATO, che io abbia cantato, che tu abbia cantato, che lui/lei abbia cantato, che noi abbiamo cantato, che voi abbiate cantato, che loro abbiano cantato
CANTARE,[to sing vtr vi], CONGIUNTIVO, TRAPASSATO, che io avessi cantato, che tu avessi cantato, che lui/lei avesse cantato, che noi avessimo cantato, che voi aveste cantato, che loro avessero cantato
CANTARE,[to sing vtr vi], CONDIZIONALE, Presente, io canterei, tu canteresti, lui/lei canterebbe, noi canteremmo, voi cantereste, loro canterebbero
CANTARE,[to sing vtr vi], CONDIZIONALE, Passato, io avrei cantato, tu avresti cantato, lui/lei avrebbe cantato, noi avremmo cantato, voi avreste cantato, loro avrebbero cantato
CANTARE,[to sing vtr vi], IMPERATIVO, IMPERATIVO, PRESENTE,  canta, canti, cantiamo, cantate, cantino
CADERE,[to fall ], INDICATIVO, PRESENTE, io cado, tu cadi, lui/lei cade, noi cadiamo, voi cadete, loro cadono
CADERE,[to fall ], INDICATIVO, IMPERFETTO, io cadevo, tu cadevi, lui/lei cadeva, noi cadevamo, voi cadevate, loro cadevano
CADERE,[to fall ], INDICATIVO, PASSATO REMOTO, io caddi, tu cadesti, lui/lei cadde, noi cademmo, voi cadeste, loro caddero
CADERE,[to fall ], INDICATIVO, FUTURO SEMPLICE, io cadrò, tu cadrai, lui/lei cadrà, noi cadremo, voi cadrete, loro cadranno
CADERE,[to fall ], INDICATIVO, PASSATO PROSSIMO, io sono caduto/a, tu sei caduto/a, lui/lei è caduto/a, noi siamo caduti/e, voi siete caduti/e, loro sono caduti/e
CADERE,[to fall ], INDICATIVO, TRAPASSATO PROSSIMO, io ero caduto/a, tu eri caduto/a, lui/lei era caduto/a, noi eravamo caduti/e, voi eravate caduti/e, loro erano caduti/e
CADERE,[to fall ], INDICATIVO, TRAPASSATO REMOTO, io fui caduto/a, tu fosti caduto/a, lui/lei fu caduto/a, noi fummo caduti/e, voi foste caduti/e, loro furono caduti/e
CADERE,[to fall ], INDICATIVO, FUTURO ANTERIORE, io sarò caduto/a, tu sarai caduto/a, lui/lei sarà caduto/a, noi saremo caduti/e, voi sarete caduti/e, loro saranno caduti/e
CADERE,[to fall ], CONGIUNTIVO, PRESENTE, che io cada, che tu cada, che lui/lei cada, che noi cadiamo, che voi cadiate, che loro cadano
CADERE,[to fall ], CONGIUNTIVO, IMPERFETTO, che io cadessi, che tu cadessi, che lui/lei cadesse, che noi cadessimo, che voi cadeste, che loro cadessero
CADERE,[to fall ], CONGIUNTIVO, PASSATO, che io sia caduto/a, che tu sia caduto/a, che lui/lei sia caduto/a, che noi siamo caduti/e, che voi siate caduti/e, che loro siano caduti/e
CADERE,[to fall ], CONGIUNTIVO, TRAPASSATO, che io fossi caduto/a, che tu fossi caduto/a, che lui/lei fosse caduto/a, che noi fossimo caduti/e, che voi foste caduti/e, che loro fossero caduti/e
CADERE,[to fall ], CONDIZIONALE, Presente, io cadrei, tu cadresti, lui/lei cadrebbe, noi cadremmo, voi cadreste, loro cadrebbero
CADERE,[to fall ], CONDIZIONALE, Passato, io sarei caduto/a, tu saresti caduto/a, lui/lei sarebbe caduto/a, noi saremmo caduti/e, voi sareste caduti/e, loro sarebbero caduti/e
CADERE,[to fall ], IMPERATIVO, IMPERATIVO, PRESENTE,  cadi, cada, cadiamo, cadete, cadano
PAGARE,[to pay for ], INDICATIVO, PRESENTE, io pago, tu paghi, lui/lei paga, noi paghiamo, voi pagate, loro pagano
PAGARE,[to pay for ], INDICATIVO, IMPERFETTO, io pagavo, tu pagavi, lui/lei pagava, noi pagavamo, voi pagavate, loro pagavano
PAGARE,[to pay for ], INDICATIVO, PASSATO REMOTO, io pagai, tu pagasti, lui/lei pagò, noi pagammo, voi pagaste, loro pagarono
PAGARE,[to pay for ], INDICATIVO, FUTURO SEMPLICE, io pagherò, tu pagherai, lui/lei pagherà, noi pagheremo, voi pagherete, loro pagheranno
PAGARE,[to pay for ], INDICATIVO, PASSATO PROSSIMO, io ho pagato, tu hai pagato, lui/lei ha pagato, noi abbiamo pagato, voi avete pagato, loro hanno pagato
PAGARE,[to pay for ], INDICATIVO, TRAPASSATO PROSSIMO, io avevo pagato, tu avevi pagato, lui/lei aveva pagato, noi avevamo pagato, voi avevate pagato, loro avevano pagato
PAGARE,[to pay for ], INDICATIVO, TRAPASSATO REMOTO, io ebbi pagato, tu avesti pagato, lui/lei ebbe pagato, noi avemmo pagato, voi aveste pagato, loro ebbero pagato
PAGARE,[to pay for ], INDICATIVO, FUTURO ANTERIORE, io avrò pagato, tu avrai pagato, lui/lei avrà pagato, noi avremo pagato, voi avrete pagato, loro avranno pagato
PAGARE,[to pay for ], CONGIUNTIVO, PRESENTE, che io paghi, che tu paghi, che lui/lei paghi, che noi paghiamo, che voi paghiate, che loro paghino
PAGARE,[to pay for ], CONGIUNTIVO, IMPERFETTO, che io pagassi, che tu pagassi, che lui/lei pagasse, che noi pagassimo, che voi pagaste, che loro pagassero
PAGARE,[to pay for ], CONGIUNTIVO, PASSATO, che io abbia pagato, che tu abbia pagato, che lui/lei abbia pagato, che noi abbiamo pagato, che voi abbiate pagato, che loro abbiano pagato
PAGARE,[to pay for ], CONGIUNTIVO, TRAPASSATO, che io avessi pagato, che tu avessi pagato, che lui/lei avesse pagato, che noi avessimo pagato, che voi aveste pagato, che loro avessero pagato
PAGARE,[to pay for ], CONDIZIONALE, Presente, io pagherei, tu pagheresti, lui/lei pagherebbe, noi pagheremmo, voi paghereste, loro pagherebbero
PAGARE,[to pay for ], CONDIZIONALE, Passato, io avrei pagato, tu avresti pagato, lui/lei avrebbe pagato, noi avremmo pagato, voi avreste pagato, loro avrebbero pagato
PAGARE,[to pay for ], IMPERATIVO, IMPERATIVO, PRESENTE,  paga, paghi, paghiamo, pagate, paghino
RESTARE,[to stay/remain ], INDICATIVO, PRESENTE, io resto, tu resti, lui/lei resta, noi restiamo, voi restate, loro restano
RESTARE,[to stay/remain ], INDICATIVO, IMPERFETTO, io restavo, tu restavi, lui/lei restava, noi restavamo, voi restavate, loro restavano
RESTARE,[to stay/remain ], INDICATIVO, PASSATO REMOTO, io restai, tu restasti, lui/lei restò, noi restammo, voi restaste, loro restarono
RESTARE,[to stay/remain ], INDICATIVO, FUTURO SEMPLICE, io resterò, tu resterai, lui/lei resterà, noi resteremo, voi resterete, loro resteranno
RESTARE,[to stay/remain ], INDICATIVO, PASSATO PROSSIMO, io sono restato/a, tu sei restato/a, lui/lei è restato/a, noi siamo restati/e, voi siete restati/e, loro sono restati/e
RESTARE,[to stay/remain ], INDICATIVO, TRAPASSATO PROSSIMO, io ero restato/a, tu eri restato/a, lui/lei era restato/a, noi eravamo restati/e, voi eravate restati/e, loro erano restati/e
RESTARE,[to stay/remain ], INDICATIVO, TRAPASSATO REMOTO, io fui restato/a, tu fosti restato/a, lui/lei fu restato/a, noi fummo restati/e, voi foste restati/e, loro furono restati/e
RESTARE,[to stay/remain ], INDICATIVO, FUTURO ANTERIORE, io sarò restato/a, tu sarai restato/a, lui/lei sarà restato/a, noi saremo restati/e, voi sarete restati/e, loro saranno restati/e
RESTARE,[to stay/remain ], CONGIUNTIVO, PRESENTE, che io resti, che tu resti, che lui/lei resti, che noi restiamo, che voi restiate, che loro restino
RESTARE,[to stay/remain ], CONGIUNTIVO, IMPERFETTO, che io restassi, che tu restassi, che lui/lei restasse, che noi restassimo, che voi restaste, che loro restassero
